"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.MachineLearningServices","New-AzMLWorkspaceTritonModelJobOutputObject","New-AzMLWorkspaceTritonModelJobOutputObject","0","2020","The cmdlet 'New-AzMLWorkspaceTritonModelJobOutputObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode' for parameter 'Mode'.","Change the type for parameter 'Mode' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode'."
"Az.MachineLearningServices","New-AzMLWorkspaceTritonModelJobOutputObject","New-AzMLWorkspaceTritonModelJobOutputObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceTritonModelJobOutputObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceTritonModelJobOutputObject'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFileJobInputObject","New-AzMLWorkspaceUriFileJobInputObject","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.UriFileJobInput' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobInputType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobInputType'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFileJobInputObject","New-AzMLWorkspaceUriFileJobInputObject","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.UriFileJobInput' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode]' to 'System.String'.","Change the type of property 'Mode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode]'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFileJobInputObject","New-AzMLWorkspaceUriFileJobInputObject","0","2000","The cmdlet 'New-AzMLWorkspaceUriFileJobInputObject' no longer supports the parameter 'Type' and no alias was found for the original parameter name.","Add the parameter 'Type' back to the cmdlet 'New-AzMLWorkspaceUriFileJobInputObject', or add an alias to the original parameter name."
""Az.MachineLearningServices","New-AzMLWorkspaceUriFileJobInputObject","New-AzMLWorkspaceUriFileJobInputObject","0","2020","The cmdlet 'New-AzMLWorkspaceUriFileJobInputObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode' for parameter 'Mode'.","Change the type for parameter 'Mode' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFileJobInputObject","New-AzMLWorkspaceUriFileJobInputObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceUriFileJobInputObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceUriFileJobInputObject'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFileJobOutputObject","New-AzMLWorkspaceUriFileJobOutputObject","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.UriFileJobOutput' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobOutputType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobOutputType'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFileJobOutputObject","New-AzMLWorkspaceUriFileJobOutputObject","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.UriFileJobOutput' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode]' to 'System.String'.","Change the type of property 'Mode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode]'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFileJobOutputObject","New-AzMLWorkspaceUriFileJobOutputObject","0","2000","The cmdlet 'New-AzMLWorkspaceUriFileJobOutputObject' no longer supports the parameter 'Type' and no alias was found for the original parameter name.","Add the parameter 'Type' back to the cmdlet 'New-AzMLWorkspaceUriFileJobOutputObject', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFileJobOutputObject","New-AzMLWorkspaceUriFileJobOutputObject","0","2020","The cmdlet 'New-AzMLWorkspaceUriFileJobOutputObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode' for parameter 'Mode'.","Change the type for parameter 'Mode' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFileJobOutputObject","New-AzMLWorkspaceUriFileJobOutputObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceUriFileJobOutputObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceUriFileJobOutputObject'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFolderJobInputObject","New-AzMLWorkspaceUriFolderJobInputObject","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.UriFolderJobInput' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobInputType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobInputType'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFolderJobInputObject","New-AzMLWorkspaceUriFolderJobInputObject","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.UriFolderJobInput' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode]' to 'System.String'.","Change the type of property 'Mode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode]'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFolderJobInputObject","New-AzMLWorkspaceUriFolderJobInputObject","0","2000","The cmdlet 'New-AzMLWorkspaceUriFolderJobInputObject' no longer supports the parameter 'Type' and no alias was found for the original parameter name.","Add the parameter 'Type' back to the cmdlet 'New-AzMLWorkspaceUriFolderJobInputObject', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFolderJobInputObject","New-AzMLWorkspaceUriFolderJobInputObject","0","2020","The cmdlet 'New-AzMLWorkspaceUriFolderJobInputObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode' for parameter 'Mode'.","Change the type for parameter 'Mode' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.InputDeliveryMode'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFolderJobInputObject","New-AzMLWorkspaceUriFolderJobInputObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceUriFolderJobInputObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceUriFolderJobInputObject'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFolderJobOutputObject","New-AzMLWorkspaceUriFolderJobOutputObject","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.UriFolderJobOutput' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobOutputType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobOutputType'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFolderJobOutputObject","New-AzMLWorkspaceUriFolderJobOutputObject","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.UriFolderJobOutput' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode]' to 'System.String'.","Change the type of property 'Mode' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode]'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFolderJobOutputObject","New-AzMLWorkspaceUriFolderJobOutputObject","0","2000","The cmdlet 'New-AzMLWorkspaceUriFolderJobOutputObject' no longer supports the parameter 'Type' and no alias was found for the original parameter name.","Add the parameter 'Type' back to the cmdlet 'New-AzMLWorkspaceUriFolderJobOutputObject', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFolderJobOutputObject","New-AzMLWorkspaceUriFolderJobOutputObject","0","2020","The cmdlet 'New-AzMLWorkspaceUriFolderJobOutputObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode' for parameter 'Mode'.","Change the type for parameter 'Mode' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OutputDeliveryMode'."
"Az.MachineLearningServices","New-AzMLWorkspaceUriFolderJobOutputObject","New-AzMLWorkspaceUriFolderJobOutputObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzMLWorkspaceUriFolderJobOutputObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzMLWorkspaceUriFolderJobOutputObject'."
"Az.MachineLearningServices","New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject","0","3000","The type of property 'AuthType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.UsernamePasswordAuthTypeWorkspaceConnectionProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionAuthType' to 'System.String'.","Change the type of property 'AuthType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionAuthType'."
"Az.MachineLearningServices","New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject","0","3000","The type of property 'Category' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.UsernamePasswordAuthTypeWorkspaceConnectionProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory]' to 'System.String'.","Change the type of property 'Category' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory]'."
"Az.MachineLearningServices","New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject","0","3000","The type of property 'Group' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.UsernamePasswordAuthTypeWorkspaceConnectionProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionGroup]' to 'System.String'.","Change the type of property 'Group' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionGroup]'."
"Az.MachineLearningServices","New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject","0","3000","The type of property 'ValueFormat' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.UsernamePasswordAuthTypeWorkspaceConnectionProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat]' to 'System.String'.","Change the type of property 'ValueFormat' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat]'."
"Az.MachineLearningServices","New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject","0","3000","The type of property 'SharedUserList' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.UsernamePasswordAuthTypeWorkspaceConnectionProperties' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'SharedUserList' back to 'System.String[]'."
"Az.MachineLearningServices","New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject","0","2020","The cmdlet 'New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory' for parameter 'Category'.","Change the type for parameter 'Category' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ConnectionCategory'."
"Az.MachineLearningServices","New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject","New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject","0","2020","The cmdlet 'New-AzMLWorkspaceUsernamePasswordAuthTypeWorkspaceConnectionPropertiesObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat' for parameter 'ValueFormat'.","Change the type for parameter 'ValueFormat' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ValueFormat'."
"Az.MachineLearningServices","New-AzMLWorkspaceVirtualMachineObject","New-AzMLWorkspaceVirtualMachineObject","0","3010","The property 'Property' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.VirtualMachine' has been removed.","Add the property 'Property' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.VirtualMachine'."
"Az.MachineLearningServices","New-AzMLWorkspaceVirtualMachineObject","New-AzMLWorkspaceVirtualMachineObject","0","3010","The property 'AdministratorAccount' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.VirtualMachine' has been removed.","Add the property 'AdministratorAccount' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.VirtualMachine'."
"Az.MachineLearningServices","New-AzMLWorkspaceVirtualMachineObject","New-AzMLWorkspaceVirtualMachineObject","0","3000","The type of property 'ProvisioningError' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.VirtualMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse]'.","Change the type of property 'ProvisioningError' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse'."
"Az.MachineLearningServices","New-AzMLWorkspaceVirtualMachineObject","New-AzMLWorkspaceVirtualMachineObject","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.VirtualMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType'."
"Az.MachineLearningServices","New-AzMLWorkspaceVirtualMachineObject","New-AzMLWorkspaceVirtualMachineObject","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.VirtualMachine' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]'."
